대학명,단과대학,학과명,폐과,소재지,소재지(상세),주야구분,학과특성,표준분류계열(대),표준분류계열(중),표준분류계열(소),관심,학점,모집인원,경쟁률
전북대학교,사범대학,수학교육과,,전북,전주시,주간,일반과정,자연과학계열,교육,자연과학교육,,1.88,12,11.2
전북대학교,사범대학,역사교육과,,전북,전주시,주간,일반과정,인문사회계열,교육,사회과교육,,2.02,8,9.8
전북대학교,사범대학,영어교육과,,전북,전주시,주간,일반과정,인문사회계열,교육,언어교육,,1.98,12,10.1
전북대학교,사범대학,윤리교육과,,전북,전주시,주간,일반과정,인문사회계열,교육,사회과교육,,2.15,8,8.4
전북대학교,사범대학,일반사회교육과,,전북,전주시,주간,일반과정,인문사회계열,교육,사회과교육,,2.08,8,9.5
전북대학교,사범대학,지리교육과,,전북,전주시,주간,일반과정,인문사회계열,교육,사회과교육,,2.31,8,7.8
전북대학교,사범대학,체육교육과,,전북,전주시,주간,일반과정,예체능계열,교육,예술・체육교육,,2.55,10,14.2
전북대학교,사범대학,사회과교육학부,,전북,전주시,주간,일반과정,인문사회계열,교육,사회과교육,,2.15,24,8.5
전북대학교,사회과학대학,공공인재학부,,전북,전주시,주간,일반과정,인문사회계열,사회과학,행정학,,2.42,25,8.2
전북대학교,사회과학대학,미디어커뮤니케이션학과,,전북,전주시,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,2.51,12,9.4
전북대학교,사회과학대학,사회복지학과,,전북,전주시,주간,일반과정,인문사회계열,사회과학,사회복지학,,2.48,10,8.8
전북대학교,사회과학대학,사회학과,,전북,전주시,주간,일반과정,인문사회계열,사회과학,사회학,,2.95,12,6.5
전북대학교,사회과학대학,심리학과,,전북,전주시,주간,일반과정,인문사회계열,사회과학,심리학,,2.18,12,10.2
전북대학교,사회과학대학,정치외교학과,,전북,전주시,주간,일반과정,인문사회계열,사회과학,정치외교학,,3.12,12,5.4
전북대학교,사회과학대학,행정학과,,전북,전주시,주간,일반과정,인문사회계열,사회과학,행정학,,2.52,22,7.9
전북대학교,사회과학대학,사회과학계열,,전북,전주시,주간,일반과정,인문사회계열,사회과학,행정학,,2.72,35,6.8
전북대학교,생활과학대학,식품영양학과,,전북,전주시,주간,일반과정,자연과학계열,생활과학,식품영양학,,3.08,12,7.5
전북대학교,생활과학대학,아동학과(인문사회),,전북,전주시,주간,일반과정,인문사회계열,사회과학,아동・가족학,,3.15,10,6.8
전북대학교,생활과학대학,의류학과,,전북,전주시,주간,일반과정,자연과학계열,생활과학,의류・의상학,,3.51,10,5.2
전북대학교,생활과학대학,주거환경학과,,전북,전주시,주간,일반과정,자연과학계열,생활과학,주거학,,3.42,10,5.5
전북대학교,생활과학대학,생활과학계열,,전북,전주시,주간,일반과정,자연과학계열,생활과학,N.C.E.,,3.22,20,5.1
전북대학교,수의과대학,수의예과(1년),,전북,익산시,주간,일반과정,자연과학계열,의료예과,수의예과,,1.28,12,28.4
전북대학교,수의과대학,수의학과(5년),,전북,익산시,주간,일반과정,의학계열,의료,수의학,,1.28,12,28.4
전북대학교,약학대학,약학과,,전북,전주시,주간,일반과정,자연과학계열,약학,약학,,1.15,10,45.2
전북대학교,예술대학,무용학과,,전북,전주시,주간,일반과정,예체능계열,무용・체육,무용,,X,X,X
전북대학교,예술대학,미술학과,,전북,전주시,주간,일반과정,예체능계열,미술,미술학,,X,X,X
전북대학교,예술대학,산업디자인학과,,전북,전주시,주간,일반과정,예체능계열,미술,디자인,,3.25,10,12.4
전북대학교,예술대학,음악과,,전북,전주시,주간,일반과정,예체능계열,음악,음악학,,X,X,X
전북대학교,예술대학,한국음악학과,,전북,전주시,주간,일반과정,예체능계열,음악,국악,,X,X,X
전북대학교,의과대학,의예과,,전북,전주시,주간,일반과정,자연과학계열,의료예과,의예과,,1.08,40,15.8
전북대학교,의과대학,의학과,,전북,전주시,주간,일반과정,의학계열,의료,의학,,1.08,40,15.8
전북대학교,인문대학,국제학부,,전북,전주시,주간,일반과정,인문사회계열,사회과학,국제학,,3.45,10,4.8
전북대학교,인문대학,고고문화인류학과,,전북,전주시,주간,일반과정,인문사회계열,인문학,문화・민속・미술사학,,3.58,10,4.2
전북대학교,인문대학,국어국문학과,,전북,전주시,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,3.12,22,5.5
전북대학교,인문대학,독일학과,,전북,전주시,주간,일반과정,인문사회계열,언어・문학,독일어・문학,,3.82,10,3.8
전북대학교,인문대학,문헌정보학과,,전북,전주시,주간,일반과정,인문사회계열,사회과학,문헌정보학,,2.91,12,7.4
전북대학교,인문대학,사학과,,전북,전주시,주간,일반과정,인문사회계열,인문학,역사・고고학,,2.88,12,8.1
전북대학교,인문대학,스페인・중남미학과,,전북,전주시,주간,일반과정,인문사회계열,언어・문학,스페인어・문학,,3.65,10,4.1
전북대학교,인문대학,영어영문학과,,전북,전주시,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,2.75,30,5.2
전북대학교,인문대학,일본학과,,전북,전주시,주간,일반과정,인문사회계열,언어・문학,일본어・문학,,3.42,15,4.5
전북대학교,인문대학,중어중문학과,,전북,전주시,주간,일반과정,인문사회계열,언어・문학,중국어・문학,,3.35,20,4.8
전북대학교,인문대학,철학과,,전북,전주시,주간,일반과정,인문사회계열,인문학,철학・윤리학,,3.51,12,5.2
전북대학교,인문대학,프랑스·아프리카학과,,전북,전주시,주간,일반과정,인문사회계열,언어・문학,프랑스어・문학,,3.78,10,3.9
전북대학교,인문대학,인문계열,,전북,전주시,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,3.25,45,4.7
전북대학교,자연과학대학,과학학과,,전북,전주시,주간,일반과정,자연과학계열,N.C.E,N.C.E.,,3.41,8,4.5
전북대학교,자연과학대학,물리학과,,전북,전주시,주간,일반과정,자연과학계열,수학・물리・천문・지구,물리학,,3.32,12,5.8
전북대학교,자연과학대학,반도체과학기술학과,,전북,전주시,주간,일반과정,공학계열,재료,반도체공학,,2.68,15,10.5
전북대학교,자연과학대학,분자생물학과,,전북,전주시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.85,12,8.4
전북대학교,자연과학대학,생명과학과,,전북,전주시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.52,18,9.8
전북대학교,자연과학대학,수학과,,전북,전주시,주간,일반과정,자연과학계열,수학・물리・천문・지구,수학,,2.98,18,6.5
전북대학교,자연과학대학,스포츠과학과,,전북,전주시,주간,일반과정,예체능계열,무용・체육,체육,,2.82,10,15.6
전북대학교,자연과학대학,지구환경과학과,,전북,전주시,주간,일반과정,자연과학계열,화학・생명과학・환경,환경학,,3.51,15,4.8
전북대학교,자연과학대학,통계학과,,전북,전주시,주간,일반과정,자연과학계열,수학・물리・천문・지구,통계학,,3.12,15,6.1
전북대학교,자연과학대학,화학과,,전북,전주시,주간,일반과정,자연과학계열,화학・생명과학・환경,화학,,2.75,18,7.4
전북대학교,자연과학대학,자연과학계열 1,,전북,전주시,주간,일반과정,자연과학계열,수학・물리・천문・지구,수학,,3.05,35,5.2
전북대학교,자연과학대학,자연과학계열 2,,전북,전주시,주간,일반과정,자연과학계열,수학・물리・천문・지구,물리학,,3.18,35,5.5
전북대학교,치과대학,치의예과,,전북,전주시,주간,일반과정,자연과학계열,의료예과,치의예과,,1.18,12,22.5
전북대학교,치과대학,치의학과,,전북,전주시,주간,일반과정,의학계열,의료,치의학,,1.18,12,22.5
전북대학교,환경생명자원대학,생명공학부,,전북,익산시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.95,22,7.8
전북대학교,환경생명자원대학,생명공학부(생명자원소재공학전공),,전북,익산시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.95,11,7.8
전북대학교,환경생명자원대학,생명공학부(환경생명공학전공),,전북,익산시,주간,일반과정,자연과학계열,화학・생명과학・환경,환경학,,3.08,11,7.5
전북대학교,환경생명자원대학,생태조경디자인학과,,전북,익산시,주간,일반과정,공학계열,건설,조경학,,3.41,10,6.2
전북대학교,환경생명자원대학,환경생명자원계열,,전북,익산시,주간,일반과정,자연과학계열,화학・생명과학・환경,N.C.E.,,3.25,20,5.4
중앙대학교,가상융합대학,실감미디어학과,,서울,동작구,주간,일반과정,공학계열,교육,N.C.E.,,1.71,5,7.4
중앙대학교,경영경제대학,경영경제대학,,서울,동작구,주간,일반과정,인문사회계열,경영・경제,N.C.E.,,1.68,95,5.8
중앙대학교,경영경제대학,경영학부(경영학전공),,서울,동작구,주간,일반과정,인문사회계열,경영・경제,경영학,,1.62,50,6.2
중앙대학교,경영경제대학,경영학부(글로벌금융전공),,서울,동작구,주간,일반과정,인문사회계열,경영・경제,경영학,,1.58,12,8.5
중앙대학교,경영경제대학,경제학부,,서울,동작구,주간,일반과정,인문사회계열,경영・경제,경제학,,1.65,25,5.4
중앙대학교,경영경제대학,광고홍보학과,,서울,동작구,주간,일반과정,인문사회계열,경영・경제,광고・홍보학,,1.55,10,7.9
중앙대학교,경영경제대학,국제물류학과,,서울,동작구,주간,일반과정,인문사회계열,경영・경제,무역・유통학,,1.72,15,6.1
중앙대학교,경영경제대학,산업보안학과,,서울,동작구,주간,일반과정,인문사회계열,경영・경제,경영정보학,,1.59,10,5.8
중앙대학교,경영경제대학,응용통계학과,,서울,동작구,주간,일반과정,인문사회계열,경영・경제,N.C.E.,,1.58,10,9.2
중앙대학교,경영경제대학,지식경영학부,,서울,동작구,주간,일반과정,인문사회계열,경영・경제,경영학,,X,X,X
중앙대학교,공과대학,공과대학,,서울,동작구,주간,일반과정,공학계열,N.C.E,N.C.E.,,1.65,60,7.2
중앙대학교,공과대학,건축학부,,서울,동작구,주간,일반과정,공학계열,건설,건축학,,1.82,15,6.5
중앙대학교,공과대학,건축학부(건축공학전공),,서울,동작구,주간,일반과정,공학계열,건설,건축학,,1.85,8,5.8
중앙대학교,공과대학,건축학부(건축학전공),,서울,동작구,주간,일반과정,공학계열,건설,건축학,,1.78,7,8.4
중앙대학교,공과대학,기계공학부,,서울,동작구,주간,일반과정,공학계열,기계,기계공학,,1.64,25,8.1
중앙대학교,공과대학,사회기반시스템공학부,,서울,동작구,주간,일반과정,공학계열,건설,N.C.E.,,1.88,15,6.2
중앙대학교,공과대학,사회기반시스템공학부(건설환경플랜트공학전공),,서울,동작구,주간,일반과정,공학계열,건설,토목공학,,1.92,8,5.5
중앙대학교,공과대학,사회기반시스템공학부(도시시스템공학전공),,서울,동작구,주간,일반과정,공학계열,건설,도시공학,,1.85,7,7.1
중앙대학교,공과대학,에너지시스템공학부,,서울,동작구,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,1.75,15,9.4
중앙대학교,공과대학,화학공학과,,서울,동작구,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,1.52,15,11.5
중앙대학교,교양대학,교양대학,,서울,동작구,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,X,X,X
중앙대학교,사범대학,교육학과,,서울,동작구,주간,일반과정,인문사회계열,교육,교육학,,1.52,6,7.8
중앙대학교,사범대학,영어교육과,,서울,동작구,주간,일반과정,인문사회계열,교육,언어교육,,1.48,7,8.2
중앙대학교,사범대학,유아교육과,,서울,동작구,주간,일반과정,인문사회계열,교육,유아교육 ,,1.65,6,6.4
중앙대학교,사범대학,체육교육과,,서울,동작구,주간,일반과정,예체능계열,교육,예술・체육교육,,X,X,X
중앙대학교,사회과학대학,사회과학대학,,서울,동작구,주간,일반과정,인문사회계열,사회과학,N.C.E.,,1.72,45,5.1
